,Date,Cases
0,2020-02-24,1
1,2020-02-25,1
2,2020-02-26,5
3,2020-02-27,7
4,2020-02-28,7
5,2020-02-29,13
6,2020-03-01,19
7,2020-03-02,26
8,2020-03-03,32
9,2020-03-04,35
10,2020-03-05,35
11,2020-03-06,40
12,2020-03-07,54
13,2020-03-08,60
14,2020-03-09,60
15,2020-03-10,71
16,2020-03-11,71
17,2020-03-12,71
18,2020-03-13,101
19,2020-03-14,110
20,2020-03-15,116
21,2020-03-16,124
22,2020-03-17,154
23,2020-03-18,164
24,2020-03-19,192
25,2020-03-20,208
26,2020-03-21,214
27,2020-03-22,233
28,2020-03-23,266
29,2020-03-24,316
30,2020-03-25,346
31,2020-03-26,382
32,2020-03-27,458
33,2020-03-28,506
34,2020-03-29,547
35,2020-03-30,630
36,2020-03-31,694
37,2020-04-01,728
38,2020-04-02,772
39,2020-04-03,820
40,2020-04-04,878
41,2020-04-05,961
42,2020-04-06,1031
43,2020-04-07,1122
44,2020-04-08,1202
45,2020-04-09,1232
46,2020-04-10,1279
47,2020-04-11,1318
48,2020-04-12,1352
49,2020-04-13,1378
50,2020-04-14,1400
51,2020-04-15,1415
52,2020-04-16,1434
53,2020-04-17,1482
54,2020-04-18,1513
55,2020-04-19,1539
56,2020-04-20,1574
57,2020-04-21,1602
58,2020-04-22,1631
59,2020-04-23,1677
60,2020-04-24,1708
61,2020-04-25,1763
62,2020-04-26,1820
63,2020-04-27,1847
64,2020-04-28,1928
65,2020-04-29,2003
66,2020-04-30,2085
67,2020-05-01,2153
68,2020-05-02,2219
69,2020-05-03,2296
70,2020-05-04,2346
71,2020-05-05,2431
72,2020-05-06,2480
73,2020-05-07,2543
74,2020-05-08,2603
75,2020-05-09,2679
76,2020-05-10,2767
77,2020-05-11,2818
78,2020-05-12,2913
79,2020-05-13,3032
80,2020-05-14,3143
81,2020-05-15,3193
82,2020-05-16,3260
83,2020-05-17,3404
84,2020-05-18,3554
85,2020-05-19,3611
86,2020-05-20,3724
87,2020-05-21,3877
88,2020-05-22,3964
89,2020-05-23,4272
90,2020-05-24,4469
91,2020-05-25,4632
92,2020-05-26,4848
93,2020-05-27,5135
94,2020-05-28,5457
95,2020-05-29,5873
96,2020-05-30,6179
97,2020-05-31,6439
98,2020-06-01,6868
99,2020-06-02,7387
100,2020-06-03,8168
101,2020-06-04,8840
102,2020-06-05,9846
103,2020-06-06,11098
104,2020-06-07,12366
105,2020-06-08,13481
106,2020-06-09,14268
107,2020-06-10,15414
108,2020-06-11,16675
109,2020-06-12,17770
110,2020-06-13,18950
111,2020-06-14,20209
112,2020-06-15,21315
113,2020-06-16,22700
114,2020-06-17,24254
115,2020-06-18,25717
116,2020-06-19,27352
117,2020-06-20,29222
118,2020-06-21,30868
119,2020-06-22,32676
120,2020-06-23,34502
121,2020-06-24,36702
122,2020-06-25,39139
123,2020-06-26,41193
124,2020-06-27,43262
125,2020-06-28,45402
126,2020-06-29,47151
127,2020-06-30,49109
128,2020-07-01,51524
129,2020-07-02,53708
130,2020-07-03,56020
131,2020-07-04,58354
132,2020-07-05,60479
133,2020-07-06,62275
134,2020-07-07,64701
135,2020-07-08,67442
136,2020-07-09,69612
137,2020-07-10,72460
138,2020-07-11,75194
139,2020-07-12,77506
140,2020-07-13,79735
141,2020-07-14,81757
142,2020-07-15,83867
143,2020-07-16,86148
144,2020-07-17,88171
145,2020-07-18,90220
146,2020-07-19,92530
147,2020-07-20,94693
148,2020-07-21,97159
149,2020-07-22,99865
150,2020-07-23,102226
151,2020-07-24,104711
152,2020-07-25,107573
153,2020-07-26,110032
154,2020-07-27,112585
155,2020-07-28,115332
156,2020-07-29,118300
157,2020-07-30,121263
158,2020-07-31,124609
159,2020-08-01,126704
160,2020-08-02,129151
161,2020-08-03,131886
162,2020-08-04,134722
163,2020-08-05,137556
164,2020-08-06,140603
165,2020-08-07,144064
166,2020-08-08,147389
167,2020-08-09,150115
168,2020-08-10,153599
169,2020-08-11,156995
170,2020-08-12,160436
171,2020-08-13,164277
172,2020-08-14,168290
173,2020-08-15,172583
174,2020-08-16,176931
175,2020-08-17,180133
176,2020-08-18,184709
177,2020-08-19,188802
178,2020-08-20,192797
179,2020-08-21,197085
180,2020-08-22,201050
181,2020-08-23,204341
182,2020-08-24,207985
183,2020-08-25,211947
184,2020-08-26,215784
185,2020-08-27,219435
186,2020-08-28,223612
187,2020-08-29,227446
188,2020-08-30,231177
189,2020-08-31,234934
190,2020-09-01,238338
191,2020-09-02,242284
192,2020-09-03,247039
193,2020-09-04,252075
194,2020-09-05,256719
195,2020-09-06,260370
196,2020-09-07,264684
197,2020-09-08,269578
198,2020-09-09,273821
199,2020-09-10,278418
200,2020-09-11,282672
201,2020-09-12,286778
202,2020-09-13,290309
203,2020-09-14,294478
204,2020-09-15,298702
205,2020-09-16,303059
206,2020-09-17,307385
207,2020-09-18,311690
208,2020-09-19,315597
209,2020-09-20,319035
210,2020-09-21,322856
211,2020-09-22,327580
212,2020-09-23,332635
213,2020-09-24,337106
214,2020-09-25,341699
215,2020-09-26,345969
216,2020-09-27,349450
217,2020-09-28,353566
218,2020-09-29,358290
219,2020-09-30,362981
220,2020-10-01,367474
221,2020-10-02,372259
222,2020-10-03,375931
223,2020-10-04,379141
224,2020-10-05,382949
225,2020-10-06,387121
226,2020-10-07,391044
227,2020-10-08,394566
228,2020-10-09,397780
229,2020-10-10,400124
230,2020-10-11,402330
231,2020-10-12,405437
232,2020-10-13,409358
233,2020-10-14,413215
234,2020-10-15,416802
235,2020-10-16,420303
236,2020-10-17,423524
237,2020-10-18,426634
238,2020-10-19,430678
239,2020-10-20,434598
240,2020-10-21,438265
241,2020-10-22,442164
242,2020-10-23,445949
243,2020-10-24,449153
244,2020-10-25,451707
245,2020-10-26,455398
246,2020-10-27,459908
247,2020-10-28,463951
248,2020-10-29,467755
249,2020-10-30,470633
250,2020-10-31,472630
251,2020-11-01,475288
252,2020-11-02,478701
253,2020-11-03,482296
254,2020-11-04,485870
255,2020-11-05,489571
256,2020-11-06,493139
257,2020-11-07,496019
258,2020-11-08,498549
259,2020-11-09,501733
260,2020-11-10,505310
261,2020-11-11,508508
262,2020-11-12,511806
263,2020-11-13,514496
264,2020-11-14,516915
265,2020-11-15,519152
266,2020-11-16,521542
267,2020-11-17,524503
268,2020-11-18,526852
269,2020-11-19,529226
270,2020-11-20,531769
271,2020-11-21,533555
272,2020-11-22,535321
273,2020-11-23,537457
274,2020-11-24,539749
275,2020-11-25,542187
276,2020-11-26,544670
277,2020-11-27,547215
278,2020-11-28,548821
279,2020-11-29,550435
280,2020-11-30,552549
281,2020-12-01,554767
282,2020-12-02,556728
283,2020-12-03,558767
284,2020-12-04,560622
285,2020-12-05,562520
286,2020-12-06,564200
287,2020-12-07,566015
288,2020-12-08,568138
289,2020-12-09,569873
290,2020-12-10,571253
291,2020-12-11,572600
292,2020-12-12,573622
293,2020-12-13,574634
294,2020-12-14,575972
295,2020-12-15,577363
296,2020-12-16,578916
297,2020-12-17,580449
298,2020-12-18,581811
299,2020-12-19,583118
300,2020-12-20,584145
301,2020-12-21,585345
302,2020-12-22,586503
303,2020-12-23,587676
304,2020-12-24,588803
305,2020-12-25,589943
306,2020-12-26,590779
307,2020-12-27,591597
308,2020-12-28,592528
309,2020-12-29,593541
310,2020-12-30,594442
311,2020-12-31,595291
312,2021-01-01,596193
313,2021-01-02,597033
314,2021-01-03,597774
315,2021-01-04,598369
316,2021-01-05,599126
317,2021-01-06,599965
318,2021-01-07,600755
319,2021-01-08,601424
320,2021-01-09,602331
321,2021-01-10,602938
322,2021-01-11,603739
323,2021-01-12,604549
324,2021-01-13,605416
325,2021-01-14,606186
326,2021-01-15,606991
327,2021-01-16,607587
328,2021-01-17,608232
329,2021-01-18,609029
330,2021-01-19,609852
331,2021-01-20,610598
332,2021-01-21,611407
333,2021-01-22,612092
334,2021-01-23,612870
335,2021-01-24,613763
336,2021-01-25,614576
337,2021-01-26,615380
338,2021-01-27,616259
339,2021-01-28,617202
